City,Location,Bedrooms,Bathrooms,Floor_no,Floor_area,Occupancy_status,Price_in_taka
dhaka,"Block C, Bashundhara R-A",4.0,4.0,9,5040.0,vacant,54000000
dhaka,"Sector 9, Uttara",3.0,2.0,5,986.0,vacant,6200000
dhaka,"South Chalabon, Dakshin Khan",2.0,2.0,5,920.0,vacant,3300000
dhaka,"West Agargaon, Agargaon",3.0,3.0,1,1275.0,vacant,8500000
dhaka,"Block B, Bashundhara R-A",3.0,3.0,2,2290.0,vacant,22500000
dhaka,"Section 12, Mirpur",3.0,3.0,2,1400.0,vacant,7800000
dhaka,"Section 10, Mirpur",3.0,2.0,4,1075.0,vacant,5500000
dhaka,"Sector 5, Uttara",3.0,3.0,1,1300.0,vacant,9600000
dhaka,"Ashkona, Dakshin Khan",3.0,3.0,2,1135.0,vacant,7500000
dhaka,"Section 10, Mirpur",2.0,2.0,2,855.0,vacant,4702500
dhaka,"East Rampura, Rampura",3.0,3.0,2,1425.0,vacant,9000000
dhaka,"Block D, Bashundhara R-A",3.0,4.0,4,2380.0,vacant,21500000
dhaka,"West Rampura, Rampura",3.0430686406460294,2.8977119784656797,5,2600.0,vacant,31200000
dhaka,"Baitul Aman Housing Society, Adabor",4.0,4.0,4,2000.0,vacant,14800000
dhaka,"Sector 12, Uttara",3.0,3.0,2,1600.0,vacant,14000000
dhaka,"Mirpur DOHS, Mirpur",4.0,4.0,3,2200.0,vacant,25000000
dhaka,"Sector 3, Uttara",4.0,4.0,8,3474.0,vacant,45000000
dhaka,"Block C, Aftab Nagar",3.0,4.0,9,1550.0,vacant,15000000
dhaka,"South Badda, Badda",2.0,2.0,1,850.0,vacant,5000000
dhaka,"Sector 13, Uttara",3.0430686406460294,2.8977119784656797,6,2075.0,vacant,29050000
dhaka,"Block E, Aftab Nagar",3.0,3.0,3,1380.0,vacant,9500000
dhaka,"Block C, Banasree",3.0,3.0,8,1350.0,vacant,11300000
dhaka,"Mansurabad Housing Society, Adabor",3.0,3.0,2,1470.0,vacant,7000000
dhaka,"West Shewrapara, Mirpur",3.0,2.0,1,1090.0,vacant,5500000
dhaka,"Block G, Banasree",3.0,2.0,7,1220.0,vacant,8000000
dhaka,"Uttar Badda, Badda",3.0,3.0,2,1550.0,vacant,14500000
dhaka,"Gulshan 1, Gulshan",3.0430686406460294,2.8977119784656797,1,5824.0,vacant,300000000
dhaka,"Sector 18, Uttara",3.0,4.0,5,1654.0,vacant,12500000
dhaka,"East Kazipara, Mirpur",3.0,2.0,2,975.0,vacant,4000000
dhaka,"Pirerbag, Mirpur",2.0,2.0,4,740.0,vacant,3500000
dhaka,"Middle Badda, Badda",3.0,3.0,5,1370.0,vacant,9200000
dhaka,"Moushair, Dakshin Khan",3.0,2.0,2,950.0,vacant,4000000
dhaka,"Uttar Badda, Badda",3.0,3.0,3,1365.0,vacant,8540000
dhaka,"Uttar Badda, Badda",3.0,3.0,3,1128.0,vacant,7118000
dhaka,"Middle Badda, Badda",3.0,3.0,6,1388.0,vacant,9600000
dhaka,"Paikpara, Mirpur",4.0,3.0,5,1530.0,vacant,11500000
dhaka,"Section 1, Mirpur",3.0,3.0,4,1200.0,vacant,8700000
dhaka,"Section 1, Mirpur",3.0,3.0,2,1200.0,vacant,8700000
dhaka,"Block C, Aftab Nagar",3.0,3.0,7,1250.0,vacant,7600000
dhaka,"Sector 12, Uttara",5.0,5.0,9,4350.0,vacant,57000000
dhaka,"Block J, Banasree",4.0,4.0,7,2300.0,vacant,22000000
dhaka,"Section 6, Mirpur",3.0,3.0,4,1550.0,vacant,9500000
dhaka,"Block G, Bashundhara R-A",3.0,3.0,1,1550.0,vacant,12500000
dhaka,"Block G, Bashundhara R-A",3.0,3.0,4,1550.0,vacant,12500000
dhaka,"Block C, Bashundhara R-A",1.0,1.0,3,350.0,vacant,5500000
dhaka,"Sector 15, Uttara",3.0,3.0,8,1600.0,vacant,16000000
dhaka,"Sector 15, Uttara",3.0,3.0,4,1600.0,vacant,16000000
dhaka,"Sector 13, Uttara",3.0,3.0,3,1800.0,vacant,18000000
dhaka,"Block B, Bashundhara R-A",3.0,3.0,3,1439.0,vacant,13000000
dhaka,"Middle Badda, Badda",3.0,3.0,3,1505.0,vacant,11500000
dhaka,"Sector 11, Uttara",3.0,4.0,3,1605.0,vacant,17000000
dhaka,"Block K, Bashundhara R-A",3.0,3.0,5,1537.0,vacant,14500000
dhaka,"Block E, Bashundhara R-A",3.0,3.0,3,1700.0,vacant,16150000
dhaka,"Block E, Bashundhara R-A",3.0,3.0,3,1700.0,vacant,16150000
dhaka,"Matikata, Cantonment",3.0,2.0,2,1100.0,vacant,6000000
dhaka,"Block B, Bashundhara R-A",3.0,3.0,4,1450.0,vacant,13100000
dhaka,"Sector 4, Uttara",3.0,5.0,4,1815.0,vacant,22780000
dhaka,"Bashundhara Road, Bashundhara R-A",3.0,3.0,3,1225.0,vacant,11000000
dhaka,"Pallabi, Mirpur",3.0,3.0,2,1400.0,vacant,7800000
dhaka,"Block G, Banasree",3.0,4.0,4,1450.0,vacant,14285000
dhaka,"Section 1, Mirpur",2.0,2.0,4,860.0,vacant,5590000
dhaka,"South Mollartek, Dakshin Khan",3.0,2.0,7,1085.0,vacant,6000000
dhaka,"Circular Road, Dhanmondi",3.0,3.0,7,1255.0,vacant,13805000
dhaka,"Block J, Banasree",4.0,4.0,4,1910.0,vacant,13752000
dhaka,"Section 6, Mirpur",2.0,2.0,5,800.0,vacant,3700000
dhaka,"Pallabi, Mirpur",3.0,3.0,1,1245.0,vacant,4500000
dhaka,"Aainusbag, Dakshin Khan",3.0,2.0,5,1250.0,vacant,4500000
dhaka,"Rupnagar R/A, Mirpur",3.0,2.0,4,1000.0,vacant,5100000
dhaka,"Rupnagar R/A, Mirpur",3.0430686406460294,2.8977119784656797,2,1900.0,vacant,23000000
dhaka,"Faydabad, Dakshin Khan",3.0430686406460294,2.8977119784656797,1,216.0,vacant,6000000
dhaka,"Section 12, Mirpur",2.0,2.0,4,650.0,vacant,2200000
dhaka,"Section 12, Mirpur",2.0,2.0,3,650.0,vacant,2300000
dhaka,"Shiddheswari Lane, Shiddheswari",3.0,3.0,5,1250.0,vacant,11500000
dhaka,"Section 1, Mirpur",3.0,2.0,5,1300.0,vacant,7000000
dhaka,"Sector 10, Uttara",3.0,3.0,1,1500.0,vacant,9000000
dhaka,"Section 6, Mirpur",3.0,4.0,5,1460.0,vacant,11000000
dhaka,"Section 2, Mirpur",3.0,2.0,6,1100.0,vacant,3800000
dhaka,"Section 10, Mirpur",2.0,2.0,3,650.0,vacant,3000000
dhaka,"Section 2, Mirpur",3.0,4.0,4,1578.0,vacant,12000000
dhaka,"Section 2, Mirpur",3.0,4.0,2,1584.0,vacant,12000000
dhaka,"Sector 3, Uttara",3.0,3.0,4,1500.0,vacant,8800000
dhaka,"Zakir Hosain Road, Mohammadpur",2.0,2.0,3,1050.0,vacant,5500000
dhaka,"Section 11, Mirpur",3.0,3.0,6,1703.0,vacant,8855600
dhaka,"Arambag Residential Area, Mirpur",2.0,2.0,6,1000.0,vacant,4000000
dhaka,"Block J, Bashundhara R-A",4.0,4.0,1,2300.0,vacant,15000000
dhaka,"Block J, Bashundhara R-A",4.0,4.0,5,2300.0,vacant,15000000
dhaka,"Naya Paltan, Motijheel",3.0430686406460294,2.8977119784656797,14,2750.0,vacant,26125000
dhaka,"Section 10, Mirpur",3.0,3.0,7,1365.0,vacant,7507500
dhaka,"Section 10, Mirpur",3.0,3.0,9,1365.0,vacant,7507500
dhaka,"Section 10, Mirpur",3.0,3.0,9,1365.0,vacant,7507500
dhaka,"Section 10, Mirpur",3.0,3.0,9,1365.0,vacant,7507500
dhaka,"Jagannathpur, Badda",6.0,6.0,5,1900.0,vacant,10000000
dhaka,"Block J, Bashundhara R-A",3.0,3.0,5,2156.0,vacant,17000000
dhaka,"West Agargaon, Agargaon",3.0,3.0,9,1300.0,vacant,9750000
dhaka,"Block B, Banasree",18.0,10.0,1,8850.0,vacant,55000000
dhaka,"Block I, Bashundhara R-A",3.0,3.0,6,1360.0,vacant,10000000
dhaka,"Section 11, Mirpur",3.0430686406460294,2.8977119784656797,1,1250.0,vacant,23000000
dhaka,"Dakkhin Paikpara, Mirpur",3.0,3.0,1,1332.0,vacant,5594400
dhaka,"Mirpur DOHS, Mirpur",3.0,4.0,5,2200.0,vacant,20000000
dhaka,"Rajashon, Savar",3.0430686406460294,2.8977119784656797,1,3262.0,vacant,4500000
dhaka,"Bash Bari Road, Mohammadpur",2.0,2.0,2,850.0,vacant,5100000
dhaka,"Taltola, Agargaon",3.0,2.0,7,1295.0,vacant,6500000
dhaka,"Mirpur DOHS, Mirpur",3.0,2.0,1,1100.0,vacant,9500000
dhaka,"Sector 12, Uttara",3.0,2.0,5,1050.0,vacant,5500000
dhaka,"Rajarbag, Bashabo",3.0430686406460294,2.8977119784656797,1,2880.0,vacant,18000000
dhaka,"Section 1, Mirpur",46.0,10.0,8,19200.0,vacant,75000000
dhaka,"West Shewrapara, Mirpur",3.0,3.0,1,1425.0,vacant,8537500
dhaka,"West Shewrapara, Mirpur",3.0,3.0,7,1425.0,vacant,8537500
dhaka,"Bagan Bari, Cantonment",3.0,3.0,4,1410.0,vacant,7000000
dhaka,"Rupnagar R/A, Mirpur",2.0,2.0,6,860.0,vacant,4500000
dhaka,"Manikdi, Cantonment",3.0,3.0,2,1254.0,vacant,5500000
dhaka,"West Shewrapara, Mirpur",16.0,10.0,1,5200.0,vacant,40000000
dhaka,"Purana Paltan, Motijheel",3.0430686406460294,2.8977119784656797,3,2859.0,vacant,35237500
dhaka,"Mirpur DOHS, Mirpur",3.0,3.0,2,1195.0,vacant,8500000
dhaka,"Pirerbag, Mirpur",3.0,4.0,9,1800.0,vacant,7500000
dhaka,"Block J, Bashundhara R-A",3.0,3.0,7,1860.0,vacant,12000000
dhaka,"Sector 18, Uttara",3.0,4.0,1,1654.0,vacant,8500000
dhaka,"Pirerbag, Mirpur",3.0,2.0,3,950.0,vacant,3500000
dhaka,"Block C, Bashundhara R-A",4.0,5.0,13,2950.0,vacant,32000000
dhaka,"Sector 9, Uttara",5.0,5.0,1,3700.0,vacant,44000000
dhaka,"Goltek, Cantonment",3.0,2.0,9,1070.0,vacant,3800000
dhaka,"Ahmed Nagar, Mirpur",3.0,3.0,1,1400.0,vacant,7000000
dhaka,"West Shewrapara, Mirpur",4.0,4.0,2,1451.0,vacant,7500000
dhaka,"Section 12, Mirpur",2.0,2.0,3,650.0,vacant,2700000
dhaka,"Katashur, Mohammadpur",2.0,2.0,2,940.0,vacant,4800000
dhaka,"Sector 6, Uttara",3.0,3.0,5,1554.0,vacant,13500000
dhaka,"Malibag Bazar Rd, Malibagh",3.0430686406460294,2.8977119784656797,1,368.0,vacant,11040000
dhaka,"Block E, Aftab Nagar",3.0,3.0,5,1300.0,vacant,8300000
dhaka,"Block E, Aftab Nagar",3.0,3.0,6,1300.0,vacant,8300000
dhaka,"Ahmed Nagar, Mirpur",3.0,2.0,6,1276.0,vacant,4000000
dhaka,"Block C, Bashundhara R-A",4.0,5.0,4,3195.0,vacant,34100000
dhaka,"Block I, Bashundhara R-A",3.0,3.0,5,1400.0,vacant,12500000
dhaka,"Sector 10, Uttara",3.0,3.0,4,1320.0,vacant,9130000
dhaka,"East Azampur, Dakshin Khan",3.0,3.0,3,1320.0,vacant,5000000
dhaka,"Sector 10, Uttara",3.0,3.0,5,1517.0,vacant,11500000
dhaka,"Gulshan 1, Gulshan",4.0,4.0,5,2644.0,vacant,35000000
dhaka,"North Circular Road, Dhanmondi",2.0,2.0,6,800.0,vacant,6950000
dhaka,"Block B, Bashundhara R-A",4.0,4.0,5,2000.0,vacant,22000000
dhaka,"Block B, Lalmatia",3.0,3.0,4,1593.0,vacant,21500000
dhaka,"West Shewrapara, Mirpur",3.0,2.0,6,1220.0,vacant,5000000
dhaka,"Section 15, Mirpur",2.0,2.0,1,1040.0,vacant,6500000
dhaka,"Block C, Khilgaon",3.0,3.0,4,1620.0,vacant,16500000
dhaka,"Block I, Bashundhara R-A",3.0,3.0,4,1550.0,vacant,14500000
dhaka,"Pallabi, Mirpur",2.0,2.0,5,1000.0,vacant,5500000
dhaka,"Hatir Jheel Link Road, Tejgaon",3.0430686406460294,2.8977119784656797,3,1840.0,vacant,46000000
dhaka,"Pirerbag, Mirpur",2.0,2.0,2,740.0,vacant,4000000
dhaka,"Section 10, Mirpur",3.0,3.0,6,1250.0,vacant,7800000
dhaka,"North Goran, Khilgaon",3.0,2.0,5,875.0,vacant,5700000
dhaka,"Ibrahimpur Bazar Road, Ibrahimpur",3.0430686406460294,2.8977119784656797,3,1650.0,vacant,10000000
dhaka,"Rupnagar R/A, Mirpur",2.0,1.0,2,630.0,vacant,3500000
dhaka,"Rupnagar R/A, Mirpur",2.0,2.0,5,800.0,vacant,5300000
dhaka,"Block L, Bashundhara R-A",3.0,3.0,1,1560.0,vacant,14000000
dhaka,"Block C, Bashundhara R-A",3.0,4.0,6,1970.0,vacant,21000000
dhaka,"Sector 4, Uttara",3.0,3.0,2,1802.0,vacant,16000000
dhaka,"East Nakhalpara, Tejgaon",3.0430686406460294,2.8977119784656797,1,4320.0,vacant,80000000
dhaka,"Road No 5, Banani DOHS",3.0,3.0,3,2500.0,vacant,65000000
dhaka,"Jigatola, Hazaribag",3.0,2.0,2,1000.0,vacant,7300000
dhaka,"Jigatola, Hazaribag",4.0,4.0,2,1720.0,vacant,14000000
dhaka,"West Rampura, Rampura",3.0,3.0,2,1245.0,vacant,7100000
dhaka,"Baigertek, Cantonment",3.0,3.0,5,1200.0,vacant,5000000
dhaka,"Block J, Banasree",2.0,2.0,4,925.0,vacant,6800000
dhaka,"Jahuri Moholla, Mohammadpur",3.0,3.0,4,1485.0,vacant,13200000
dhaka,"Jahuri Moholla, Mohammadpur",3.0,3.0,4,1485.0,vacant,13200000
dhaka,"West Dhanmondi and Shangkar, Dhanmondi",7.0,8.0,6,6357.0,vacant,29000000
dhaka,"Ahmed Nagar, Mirpur",3.0,3.0,7,1200.0,vacant,6000000
dhaka,"Free School Street, Kathalbagan",3.0,3.0,2,1553.0,vacant,16500000
dhaka,"Ahmed Nagar, Mirpur",3.0,2.0,6,750.0,vacant,5200000
dhaka,"New Eskaton Road, Eskaton",3.0430686406460294,2.8977119784656797,1,2945.0,vacant,100000000
dhaka,"Rupnagar R/A, Mirpur",2.0,2.0,5,650.0,vacant,3200000
dhaka,"Baitul Aman Housing Society, Adabor",3.0,3.0,6,1595.0,vacant,11232000
dhaka,"Section 10, Mirpur",2.0,2.0,6,850.0,vacant,6000000
dhaka,"Section 10, Mirpur",2.0,2.0,7,850.0,vacant,4800000
dhaka,"Section 6, Mirpur",3.0,3.0,1,1425.0,vacant,8500000
dhaka,"Section 6, Mirpur",2.0,1.0,5,700.0,vacant,3000000
dhaka,"Section 2, Mirpur",3.0,3.0,2,1480.0,vacant,10000000
dhaka,"Bochila, Mohammadpur",3.0,3.0,6,990.0,vacant,4800000
dhaka,"Bochila, Mohammadpur",2.0,1.0,8,600.0,vacant,3000000
dhaka,"2nd Colony, Mirpur",3.0,2.0,3,1050.0,vacant,4800000
dhaka,"Block C, Bashundhara R-A",3.0,3.0,5,1350.0,vacant,13000000
dhaka,"Section 15, Mirpur",2.0,2.0,3,1015.0,vacant,6500000
dhaka,"Faydabad, Dakshin Khan",2.0,2.0,5,600.0,vacant,2600000
dhaka,"Block J, Bashundhara R-A",3.0,3.0,5,1430.0,vacant,12000000
dhaka,"Boro Maghbazar, Maghbazar",3.0,3.0,1,1690.0,vacant,14800000
dhaka,"Block B, Banasree",3.0,3.0,1,1330.0,vacant,7900000
dhaka,"East Shewrapara, Mirpur",3.0,3.0,2,1230.0,vacant,7400000
dhaka,"Sector 7, Uttara",3.0,3.0,7,1700.0,vacant,17000000
dhaka,"Sector 10, Uttara",3.0,3.0,6,1300.0,vacant,8000000
dhaka,"Pirerbag, Mirpur",3.0,2.0,6,1175.0,vacant,6300000
dhaka,"East Monipur, Mirpur",3.0,3.0,6,1265.0,vacant,8500000
dhaka,"Pirerbag, Mirpur",3.0,2.0,7,1000.0,vacant,5700000
dhaka,"Doniya, Shyampur",2.0,2.0,8,1100.0,vacant,4500000
dhaka,"Doniya, Shyampur",2.0,2.0,1,1100.0,vacant,4500000
dhaka,"Mirpur DOHS, Mirpur",3.0,2.0,1,1045.0,vacant,11000000
dhaka,"Section 1, Mirpur",3.0,2.0,6,1100.0,vacant,6400000
dhaka,"Block E, Banasree",4.0,4.0,6,2100.0,vacant,14000000
dhaka,"Rayer Bazaar, Hazaribag",3.0,3.0,6,1250.0,vacant,10800000
dhaka,"Sector 5, Uttara",4.0,3.0,5,2375.0,vacant,22000000
dhaka,"South Banasree Project, Banasree",3.0,2.0,1,1100.0,vacant,7900000
dhaka,"Section 11, Mirpur",3.0,2.0,4,820.0,vacant,6000000
dhaka,"Free School Street, Hatirpool",3.0,3.0,4,1125.0,vacant,9700000
dhaka,"Free School Street, Kathalbagan",2.0,3.0,3,1220.0,vacant,16300000
dhaka,"Block I, Bashundhara R-A",4.0,4.0,2,2200.0,vacant,16500000
dhaka,"Section 1, Mirpur",2.0,2.0,3,970.0,vacant,4800000
dhaka,"Pirerbag, Mirpur",3.0,3.0,1,1510.0,vacant,8200000
dhaka,"Rayer Bazaar, Hazaribag",3.0,3.0,1,1235.0,vacant,11800000
dhaka,"Gulbag, Malibagh",3.0,2.0,2,950.0,vacant,6000000
dhaka,"West Shewrapara, Mirpur",2.0,2.0,6,1230.0,vacant,5000000
dhaka,"Middle Monipur, Mirpur",3.0,2.0,7,1150.0,vacant,6500000
dhaka,"Middle Monipur, Mirpur",3.0,2.0,7,1150.0,vacant,6500000
dhaka,"Manikdi, Cantonment",3.0,3.0,7,1150.0,vacant,6700000
dhaka,"East Kazipara, Mirpur",3.0,3.0,2,1250.0,vacant,7600000
dhaka,"Rupnagar R/A, Mirpur",2.0,2.0,2,860.0,vacant,4900000
dhaka,"West Kazipara, Mirpur",3.0,2.0,1,1050.0,vacant,6200000
dhaka,"Sector 4, Uttara",4.0,4.0,10,3355.0,vacant,39000000
dhaka,"Sector 16, Uttara",3.0430686406460294,2.8977119784656797,1,3600.0,vacant,40000000
dhaka,"Section 12, Mirpur",3.0,3.0,4,1425.0,vacant,8637500
dhaka,"West Shewrapara, Mirpur",3.0,3.0,1,850.0,vacant,7000000
dhaka,"Middle Monipur, Mirpur",3.0,2.0,1,1100.0,vacant,5000000
dhaka,"Middle Paikpara, Mirpur",3.0,3.0,1,1100.0,vacant,4200000
dhaka,"Paikpara, Mirpur",3.0,3.0,3,1300.0,vacant,6500000
dhaka,"Pirerbag, Mirpur",3.0,2.0,4,1050.0,vacant,5800000
dhaka,"Kallyanpur, Mirpur",3.0,2.0,2,1070.0,vacant,4600000
dhaka,"Kutum Goli, Agargaon",3.0,3.0,4,1230.0,vacant,6400000
dhaka,"Purana Paltan, Motijheel",3.0430686406460294,2.8977119784656797,8,3400.0,vacant,57800000
dhaka,"Block M, Bashundhara R-A",3.0430686406460294,2.8977119784656797,1,2880.0,vacant,15000000
dhaka,"West Kazipara, Mirpur",3.0,2.0,4,879.0,vacant,5274000
dhaka,"Malibag Bazar Rd, Malibagh",4.0,4.0,9,1850.0,vacant,17500000
dhaka,"Block G, Bashundhara R-A",3.0,4.0,3,1856.0,vacant,17500000
dhaka,"Paikpara, Mirpur",4.0,4.0,7,1650.0,vacant,9900000
dhaka,"Nikunja 2, Nikunja",3.0430686406460294,2.8977119784656797,2,130.0,vacant,4200000
dhaka,"East Kazipara, Mirpur",2.0,2.0,4,625.0,vacant,2500000
dhaka,"Section 11, Mirpur",3.0,3.0,8,1250.0,vacant,5000000
dhaka,"Section 2, Mirpur",2.0,2.0,5,650.0,vacant,3000000
dhaka,"Block D, Bashundhara R-A",3.0,3.0,1,1350.0,vacant,12000000
dhaka,"Section 11, Mirpur",3.0,3.0,5,1325.0,vacant,6500000
dhaka,"Block A, Bashundhara R-A",3.0,3.0,5,1852.0,vacant,21500000
dhaka,"Boro Maghbazar, Maghbazar",3.0,3.0,1,1210.0,vacant,6000000
dhaka,"Sector 18, Uttara",3.0,4.0,5,1654.0,vacant,11000000
dhaka,"Block J, Bashundhara R-A",3.0,3.0,6,1275.0,vacant,12500000
dhaka,"Outer Circular Road, Shiddheswari",3.0430686406460294,2.8977119784656797,8,2600.0,vacant,42900000
dhaka,"Shiddeswari Road, Shiddheswari",4.0,4.0,1,1955.0,vacant,25237500
dhaka,"Block H, Banasree",3.0,3.0,2,1609.0,vacant,12800000
dhaka,"Block C, Bashundhara R-A",3.0,3.0,1,1410.0,vacant,13395000
dhaka,"North Azampur, Dakshin Khan",2.0,2.0,9,922.0,vacant,5000000
dhaka,"Road No 18, Banani",4.0,4.0,1,2450.0,vacant,43000000
dhaka,"Sector 13, Uttara",4.0,5.0,2,2258.0,vacant,28000000
dhaka,"Block G, Bashundhara R-A",3.0,4.0,6,1500.0,vacant,12200000
dhaka,"Pallabi, Mirpur",3.0,2.0,4,1050.0,vacant,5000000
dhaka,"Section 15, Mirpur",3.0,3.0,5,1872.0,vacant,13500000
dhaka,"Pirerbag, Mirpur",3.0,2.0,3,935.0,vacant,6610000
dhaka,"Ashi Dag Road, Ibrahimpur",2.0,2.0,5,750.0,vacant,3500000
dhaka,"Bazar Road, Dumni",3.0,2.0,1,963.0,vacant,2503800
dhaka,"Bazar Road, Dumni",2.0,2.0,2,951.0,vacant,2472600
dhaka,"Bazar Road, Dumni",3.0,3.0,2,1248.0,vacant,3244800
dhaka,"Bazar Road, Dumni",3.0,2.0,2,1046.0,vacant,2800000
dhaka,"Middle Paikpara, Mirpur",3.0,2.0,4,1000.0,vacant,3800000
dhaka,"Ahmed Nagar, Mirpur",3.0,2.0,3,1050.0,vacant,5500000
dhaka,"Section 1, Mirpur",3.0,3.0,3,1090.0,vacant,7085000
dhaka,"Sector 6, Uttara",4.0,4.0,1,3218.0,vacant,27500000
dhaka,"Chikha Bazar, Ibrahimpur",4.0,4.0,8,1400.0,vacant,9500000
dhaka,"Section 12, Mirpur",3.0,3.0,3,1400.0,vacant,7500000
dhaka,"Gulshan 1, Gulshan",4.0,4.0,1,3200.0,vacant,58000000
dhaka,"Section 11, Mirpur",3.0,3.0,4,1150.0,vacant,7000000
dhaka,"Free School Street, Kathalbagan",3.0,3.0,3,1390.0,vacant,22500000
dhaka,"West Dhanmondi and Shangkar, Dhanmondi",3.0,3.0,5,1383.0,vacant,10800000
dhaka,"Middle Monipur, Mirpur",4.0,3.0,5,1650.0,vacant,11000000
dhaka,"Middle Monipur, Mirpur",4.0,3.0,3,1650.0,vacant,11000000
dhaka,"Road No 7, Dhanmondi",4.0,4.0,4,2785.0,vacant,44000000
dhaka,"Sector 10, Uttara",2.0,2.0,1,1070.0,vacant,9630000
dhaka,"Rajabazar, Tejgaon",3.0,3.0,1,1450.0,vacant,11000000
dhaka,"Block L, Bashundhara R-A",3.0,4.0,8,2475.0,vacant,23500000
dhaka,"Section 1, Mirpur",3.0,2.0,3,1200.0,vacant,7500000
dhaka,"Block E, Bashundhara R-A",4.0,5.0,4,2535.0,vacant,16000000
dhaka,"Uttar Badda, Badda",3.0,3.0,8,1325.0,vacant,8000000
dhaka,"South Keraniganj, Keraniganj",3.0,3.0,6,1650.0,vacant,8250000
dhaka,"South Keraniganj, Keraniganj",3.0,3.0,4,1650.0,vacant,8250000
dhaka,"South Keraniganj, Keraniganj",2.0,2.0,6,1130.0,vacant,5800000
dhaka,"Shukrabad, Dhanmondi",3.0,3.0,3,1150.0,vacant,9500000
dhaka,"Gopibag, Motijheel",3.0,3.0,6,1587.0,vacant,15900000
dhaka,"Pallabi, Mirpur",3.0,3.0,4,1320.0,vacant,9300000
dhaka,"Pirerbag, Mirpur",3.0,2.0,1,1100.0,vacant,6500000
dhaka,"Section 6, Mirpur",3.0,3.0,5,1375.0,vacant,12100000
dhaka,"Hemayetpur, Savar",3.0430686406460294,2.8977119784656797,4,21500.0,vacant,220000000
dhaka,"Pirerbag, Mirpur",3.0,2.0,2,900.0,vacant,5000000
dhaka,"Section 10, Mirpur",3.0,3.0,5,1008.0,vacant,4838400
dhaka,"Moushair, Dakshin Khan",3.0,2.0,3,1055.0,vacant,5300000
dhaka,"Block F, Bashundhara R-A",3.0,3.0,5,1800.0,vacant,16000000
dhaka,"Ahmed Nagar, Mirpur",3.0,3.0,2,1250.0,vacant,5250000
dhaka,"Mirpur DOHS, Mirpur",3.0,3.0,4,2200.0,vacant,21000000
dhaka,"Middle Badda, Badda",3.0,3.0,2,1500.0,vacant,12000000
dhaka,"Sector 7, Uttara",3.0,3.0,5,1500.0,vacant,16000000
dhaka,"Bir Uttam Rafiqul Islam Avenue, Badda",3.0430686406460294,2.8977119784656797,10,3226.0,vacant,30000000
dhaka,"Section 12, Mirpur",2.0,2.0,3,612.0,vacant,2900000
dhaka,"Section 12, Mirpur",2.0,2.0,1,650.0,vacant,4000000
dhaka,"Block F, Banasree",3.0,3.0,4,1220.0,vacant,9500000
dhaka,"Rayer Bazaar, Hazaribag",2.0,2.0,4,1020.0,vacant,5000000
dhaka,"Block J, Bashundhara R-A",3.0,3.0,2,1310.0,vacant,9825000
dhaka,"Block J, Bashundhara R-A",3.0,3.0,2,1310.0,vacant,12000000
dhaka,"Section 6, Mirpur",2.0,2.0,4,650.0,vacant,2800000
dhaka,"Section 6, Mirpur",2.0,2.0,4,650.0,vacant,2800000
dhaka,"Middle Monipur, Mirpur",3.0,3.0,1,1550.0,vacant,8600000
dhaka,"Middle Monipur, Mirpur",2.0,2.0,1,930.0,vacant,5200000
dhaka,"Middle Monipur, Mirpur",2.0,2.0,3,930.0,vacant,5200000
dhaka,"Sector 7, Uttara",4.0,4.0,9,2400.0,vacant,26000000
dhaka,"Darussalam, Mirpur",3.0,3.0,1,1260.0,vacant,5796000
dhaka,"aziz Moholla, Mohammadpur",2.0,2.0,1,700.0,vacant,3500000
dhaka,"Ashkona, Dakshin Khan",3.0,2.0,4,1240.0,vacant,8060000
dhaka,"Ashkona, Dakshin Khan",3.0,2.0,4,1450.0,vacant,9425000
dhaka,,3.0,3.0,6,1254.0,vacant,8300000
dhaka,"West Dhanmondi and Shangkar, Dhanmondi",3.0,3.0,7,1425.0,vacant,9975000
dhaka,"West Shewrapara, Mirpur",3.0,3.0,3,1315.0,vacant,7375000
dhaka,"Section 12, Mirpur",3.0,3.0,8,1330.0,vacant,6916000
dhaka,"Section 12, Mirpur",3.0,3.0,1,1400.0,vacant,6000000
dhaka,"Block F, Bashundhara R-A",3.0,4.0,2,1796.0,vacant,14000000
dhaka,"Section 12, Mirpur",3.0,3.0,1,1400.0,vacant,8140000
dhaka,"South Kafrul Road, Kafrul",3.0,3.0,3,1236.0,vacant,7000000
dhaka,"Pallabi, Mirpur",3.0,3.0,3,1150.0,vacant,6000000
dhaka,"West Shewrapara, Mirpur",3.0,2.0,6,1090.0,vacant,5500000
dhaka,"Pallabi, Mirpur",3.0,2.0,1,1108.0,vacant,5500000
dhaka,"Section 1, Mirpur",2.0,2.0,4,900.0,vacant,5000000
dhaka,"Block F, Bashundhara R-A",3.0,4.0,4,1695.0,vacant,13500000
dhaka,"North Ibrahimpur, Ibrahimpur",3.0430686406460294,2.8977119784656797,3,6200.0,vacant,155000000
dhaka,"Road No 10A, Dhanmondi",4.0,4.0,8,2600.0,vacant,49500000
dhaka,"Uttar Badda, Badda",3.0,3.0,2,1252.0,vacant,7000000
dhaka,"Block F, Aftab Nagar",3.0,3.0,1,1500.0,vacant,8250000
dhaka,"Uttar Badda, Badda",3.0,2.0,4,1100.0,vacant,6050000
