Title,Bedrooms,Bathrooms,Floor_no,Occupancy_status,Floor_area,City,Location,Price_in_taka
,3.0,3.0,4.0,vacant,2687.0,dhaka,"Road No 25, Banani","৳47,500,000"
,3.0,3.0,3.0,vacant,1150.0,dhaka,"Middle Badda, Badda","৳8,800,000"
,3.0,3.0,8.0,vacant,2119.0,dhaka,"Block B, Bashundhara R-A","৳19,000,000"
,4.0,4.0,2.0,vacant,2318.0,dhaka,"Block D, Bashundhara R-A","৳23,000,000"
,3.0,3.0,8.0,vacant,1397.0,dhaka,"Matuail, Demra","৳8,000,000"
,3.0,3.0,1.0,vacant,2400.0,dhaka,"Block H, Aftab Nagar","৳20,000,000"
,3.0,3.0,3.0,vacant,1300.0,dhaka,"West Dolairpar, Shyampur","৳8,000,000"
,3.0,3.0,4.0,vacant,1300.0,dhaka,"West Dolairpar, Shyampur","৳8,000,000"
,3.0,3.0,6.0,vacant,1300.0,dhaka,"West Dolairpar, Shyampur","৳8,000,000"
,3.0,3.0,1.0,vacant,1900.0,dhaka,"Block B, Bashundhara R-A","৳21,000,000"
,3.0,3.0,5.0,vacant,1500.0,dhaka,"Block H, Aftab Nagar","৳11,000,000"
,3.0,3.0,3.0,vacant,1450.0,dhaka,"Sector 10, Uttara","৳9,500,000"
,2.0,2.0,2.0,vacant,750.0,dhaka,"Sector 10, Uttara","৳6,200,000"
,3.0,3.0,4.0,vacant,2343.0,dhaka,"Sector 6, Uttara","৳22,000,000"
,3.0,3.0,2.0,vacant,1350.0,dhaka,"Free School Street, Kathalbagan","৳14,200,000"
,3.0,3.0,5.0,vacant,1200.0,dhaka,"Pallabi, Mirpur","৳7,500,000"
,3.0,3.0,1.0,vacant,2045.0,dhaka,"Sector 7, Uttara","৳23,625,000"
,3.0,3.0,1.0,vacant,1500.0,dhaka,"Block C, Niketan","৳25,000,000"
,3.0,3.0,4.0,vacant,1410.0,dhaka,"Vashani Goli, Shantinagar","৳13,800,000"
,2.0,2.0,5.0,vacant,650.0,dhaka,"Gandaria, Sutrapur","৳4,000,000"
,3.0,3.0,5.0,vacant,1185.0,dhaka,"Lake Circus Road, Kalabagan","৳11,000,000"
,3.0,3.0,4.0,vacant,1610.0,dhaka,"Block H, Bashundhara R-A","৳13,100,000"
,4.0,4.0,7.0,vacant,2180.0,dhaka,"Block J, Bashundhara R-A","৳17,500,000"
,4.0,4.0,2.0,vacant,3650.0,dhaka,"Gulshan 2, Gulshan","৳78,000,000"
,3.043068640646029,2.89771197846568,9.0,vacant,5000.0,dhaka,"Free School Street, Kathalbagan","৳110,000,000"
,3.0,3.0,3.0,vacant,2700.0,dhaka,"Gulshan 1, Gulshan","৳55,000,000"
,3.0,2.0,2.0,vacant,1175.0,dhaka,"Baitul Aman Housing Society, Adabor","৳8,300,000"
,2.0,2.0,1.0,vacant,650.0,dhaka,"Section 6, Mirpur","৳3,100,000"
,3.0,4.0,1.0,vacant,1331.0,dhaka,"Sector 4, Uttara","৳16,000,000"
,2.0,2.0,4.0,vacant,900.0,dhaka,"Nobodoy Housing Society, Mohammadpur","৳4,500,000"
,3.0,2.0,2.0,vacant,950.0,dhaka,"Gulbag, Malibagh","৳6,000,000"
,2.0,2.0,6.0,vacant,1230.0,dhaka,"West Shewrapara, Mirpur","৳5,000,000"
,3.0,2.0,7.0,vacant,1150.0,dhaka,"Middle Monipur, Mirpur","৳6,500,000"
,3.0,2.0,7.0,vacant,1150.0,dhaka,"Middle Monipur, Mirpur","৳6,500,000"
,3.0,3.0,7.0,vacant,1150.0,dhaka,"Manikdi, Cantonment","৳6,700,000"
,3.0,3.0,2.0,vacant,1250.0,dhaka,"East Kazipara, Mirpur","৳7,600,000"
,2.0,2.0,2.0,vacant,860.0,dhaka,"Rupnagar R/A, Mirpur","৳4,900,000"
,3.0,2.0,1.0,vacant,1050.0,dhaka,"West Kazipara, Mirpur","৳6,200,000"
,4.0,4.0,10.0,vacant,3355.0,dhaka,"Sector 4, Uttara","৳39,000,000"
,3.0,3.0,5.0,vacant,1375.0,dhaka,"Section 6, Mirpur","৳12,100,000"
,3.043068640646029,2.89771197846568,4.0,vacant,21500.0,dhaka,"Hemayetpur, Savar","৳220,000,000"
,3.0,2.0,2.0,vacant,900.0,dhaka,"Pirerbag, Mirpur","৳5,000,000"
,3.0,3.0,5.0,vacant,1008.0,dhaka,"Section 10, Mirpur","৳4,838,400"
,3.0,2.0,3.0,vacant,1055.0,dhaka,"Moushair, Dakshin Khan","৳5,300,000"
,3.0,3.0,5.0,vacant,1800.0,dhaka,"Block F, Bashundhara R-A","৳16,000,000"
,3.0,3.0,2.0,vacant,1250.0,dhaka,"Ahmed Nagar, Mirpur","৳5,250,000"
,8.0,4.0,1.0,vacant,2146.0,dhaka,"Ashulia, Savar","৳10,500,000"
,3.0,2.0,9.0,vacant,900.0,dhaka,"Hemayetpur, Savar","৳2,900,000"
,2.0,2.0,6.0,vacant,1050.0,dhaka,"Radio Colony, Savar","৳3,360,000"
,3.0,3.0,2.0,vacant,1250.0,dhaka,"Block C, Bashundhara R-A","৳11,500,000"
,3.0,3.0,9.0,vacant,1675.0,dhaka,"Section 1, Mirpur","৳9,712,500"
,3.0,3.0,1.0,vacant,1300.0,dhaka,"Ahmed Nagar, Mirpur","৳7,500,000"
,3.0,4.0,1.0,vacant,2787.0,dhaka,"Road No 12A, Dhanmondi","৳29,000,000"
,4.0,4.0,9.0,vacant,5040.0,dhaka,"Block C, Bashundhara R-A","৳54,000,000"
,3.0,2.0,5.0,vacant,986.0,dhaka,"Sector 9, Uttara","৳6,200,000"
,2.0,2.0,5.0,vacant,920.0,dhaka,"South Chalabon, Dakshin Khan","৳3,300,000"
,3.0,3.0,1.0,vacant,1275.0,dhaka,"West Agargaon, Agargaon","৳8,500,000"
,3.0,3.0,2.0,vacant,2290.0,dhaka,"Block B, Bashundhara R-A","৳22,500,000"
,3.0,3.0,2.0,vacant,1400.0,dhaka,"Section 12, Mirpur","৳7,800,000"
,3.0,2.0,4.0,vacant,1075.0,dhaka,"Section 10, Mirpur","৳5,500,000"
,3.0,3.0,1.0,vacant,1300.0,dhaka,"Sector 5, Uttara","৳9,600,000"
,3.0,3.0,2.0,vacant,1135.0,dhaka,"Ashkona, Dakshin Khan","৳7,500,000"
,2.0,2.0,2.0,vacant,855.0,dhaka,"Section 10, Mirpur","৳4,702,500"
,3.0,3.0,2.0,vacant,1425.0,dhaka,"East Rampura, Rampura","৳9,000,000"
,3.0,4.0,4.0,vacant,2380.0,dhaka,"Block D, Bashundhara R-A","৳21,500,000"
,3.043068640646029,2.89771197846568,5.0,vacant,2600.0,dhaka,"West Rampura, Rampura","৳31,200,000"
,4.0,4.0,4.0,vacant,2000.0,dhaka,"Baitul Aman Housing Society, Adabor","৳14,800,000"
,3.0,3.0,2.0,vacant,1600.0,dhaka,"Sector 12, Uttara","৳14,000,000"
,4.0,4.0,3.0,vacant,2200.0,dhaka,"Mirpur DOHS, Mirpur","৳25,000,000"
,4.0,4.0,8.0,vacant,3474.0,dhaka,"Sector 3, Uttara","৳45,000,000"
,3.0,4.0,9.0,vacant,1550.0,dhaka,"Block C, Aftab Nagar","৳15,000,000"
,2.0,2.0,1.0,vacant,850.0,dhaka,"South Badda, Badda","৳5,000,000"
,3.043068640646029,2.89771197846568,6.0,vacant,2075.0,dhaka,"Sector 13, Uttara","৳29,050,000"
,3.0,3.0,3.0,vacant,1380.0,dhaka,"Block E, Aftab Nagar","৳9,500,000"
,3.0,3.0,8.0,vacant,1350.0,dhaka,"Block C, Banasree","৳11,300,000"
,3.0,3.0,2.0,vacant,1470.0,dhaka,"Mansurabad Housing Society, Adabor","৳7,000,000"
,3.0,2.0,1.0,vacant,1090.0,dhaka,"West Shewrapara, Mirpur","৳5,500,000"
,3.0,2.0,7.0,vacant,1220.0,dhaka,"Block G, Banasree","৳8,000,000"
,3.0,3.0,2.0,vacant,1550.0,dhaka,"Uttar Badda, Badda","৳14,500,000"
,3.043068640646029,2.89771197846568,1.0,vacant,5824.0,dhaka,"Gulshan 1, Gulshan","৳300,000,000"
,3.0,4.0,5.0,vacant,1654.0,dhaka,"Sector 18, Uttara","৳12,500,000"
,3.0,2.0,2.0,vacant,975.0,dhaka,"East Kazipara, Mirpur","৳4,000,000"
,2.0,2.0,4.0,vacant,740.0,dhaka,"Pirerbag, Mirpur","৳3,500,000"
,3.0,3.0,5.0,vacant,1370.0,dhaka,"Middle Badda, Badda","৳9,200,000"
,3.0,2.0,2.0,vacant,950.0,dhaka,"Moushair, Dakshin Khan","৳4,000,000"
,3.0,3.0,3.0,vacant,1365.0,dhaka,"Uttar Badda, Badda","৳8,540,000"
,3.0,3.0,3.0,vacant,1128.0,dhaka,"Uttar Badda, Badda","৳7,118,000"
,3.0,3.0,6.0,vacant,1388.0,dhaka,"Middle Badda, Badda","৳9,600,000"
,4.0,3.0,5.0,vacant,1530.0,dhaka,"Paikpara, Mirpur","৳11,500,000"
,3.0,3.0,4.0,vacant,1200.0,dhaka,"Section 1, Mirpur","৳8,700,000"
,3.0,3.0,2.0,vacant,1200.0,dhaka,"Section 1, Mirpur","৳8,700,000"
,3.0,3.0,7.0,vacant,1250.0,dhaka,"Block C, Aftab Nagar","৳7,600,000"
,5.0,5.0,9.0,vacant,4350.0,dhaka,"Sector 12, Uttara","৳57,000,000"
,4.0,4.0,7.0,vacant,2300.0,dhaka,"Block J, Banasree","৳22,000,000"
,3.0,3.0,4.0,vacant,1550.0,dhaka,"Section 6, Mirpur","৳9,500,000"
,3.0,3.0,1.0,vacant,1550.0,dhaka,"Block G, Bashundhara R-A","৳12,500,000"
,3.0,3.0,4.0,vacant,1550.0,dhaka,"Block G, Bashundhara R-A","৳12,500,000"
,1.0,1.0,3.0,vacant,350.0,dhaka,"Block C, Bashundhara R-A","৳5,500,000"
,3.0,3.0,8.0,vacant,1600.0,dhaka,"Sector 15, Uttara","৳16,000,000"
,3.0,3.0,4.0,vacant,1600.0,dhaka,"Sector 15, Uttara","৳16,000,000"
,3.0,3.0,3.0,vacant,1800.0,dhaka,"Sector 13, Uttara","৳18,000,000"
,3.0,3.0,3.0,vacant,1439.0,dhaka,"Block B, Bashundhara R-A","৳13,000,000"
,3.0,3.0,3.0,vacant,1505.0,dhaka,"Middle Badda, Badda","৳11,500,000"
,3.0,4.0,3.0,vacant,1605.0,dhaka,"Sector 11, Uttara","৳17,000,000"
,3.0,3.0,5.0,vacant,1537.0,dhaka,"Block K, Bashundhara R-A","৳14,500,000"
,3.0,3.0,3.0,vacant,1700.0,dhaka,"Block E, Bashundhara R-A","৳16,150,000"
,3.0,3.0,3.0,vacant,1700.0,dhaka,"Block E, Bashundhara R-A","৳16,150,000"
,3.0,2.0,2.0,vacant,1100.0,dhaka,"Matikata, Cantonment","৳6,000,000"
,3.0,3.0,4.0,vacant,1450.0,dhaka,"Block B, Bashundhara R-A","৳13,100,000"
,3.0,5.0,4.0,vacant,1815.0,dhaka,"Sector 4, Uttara","৳22,780,000"
,3.0,3.0,3.0,vacant,1225.0,dhaka,"Bashundhara Road, Bashundhara R-A","৳11,000,000"
,3.0,3.0,2.0,vacant,1400.0,dhaka,"Pallabi, Mirpur","৳7,800,000"
,3.0,4.0,4.0,vacant,1450.0,dhaka,"Block G, Banasree","৳14,285,000"
,2.0,2.0,4.0,vacant,860.0,dhaka,"Section 1, Mirpur","৳5,590,000"
,3.0,2.0,7.0,vacant,1085.0,dhaka,"South Mollartek, Dakshin Khan","৳6,000,000"
,3.0,3.0,7.0,vacant,1255.0,dhaka,"Circular Road, Dhanmondi","৳13,805,000"
,4.0,4.0,4.0,vacant,1910.0,dhaka,"Block J, Banasree","৳13,752,000"
,2.0,2.0,5.0,vacant,800.0,dhaka,"Section 6, Mirpur","৳3,700,000"
,3.0,3.0,1.0,vacant,1245.0,dhaka,"Pallabi, Mirpur","৳4,500,000"
,3.0,2.0,5.0,vacant,1250.0,dhaka,"Aainusbag, Dakshin Khan","৳4,500,000"
,3.0,2.0,4.0,vacant,1000.0,dhaka,"Rupnagar R/A, Mirpur","৳5,100,000"
,3.043068640646029,2.89771197846568,2.0,vacant,1900.0,dhaka,"Rupnagar R/A, Mirpur","৳23,000,000"
,3.043068640646029,2.89771197846568,1.0,vacant,216.0,dhaka,"Faydabad, Dakshin Khan","৳6,000,000"
,2.0,2.0,4.0,vacant,650.0,dhaka,"Section 12, Mirpur","৳2,200,000"
,2.0,2.0,3.0,vacant,650.0,dhaka,"Section 12, Mirpur","৳2,300,000"
,3.0,3.0,5.0,vacant,1250.0,dhaka,"Shiddheswari Lane, Shiddheswari","৳11,500,000"
,3.0,2.0,5.0,vacant,1300.0,dhaka,"Section 1, Mirpur","৳7,000,000"
,3.0,3.0,1.0,vacant,1500.0,dhaka,"Sector 10, Uttara","৳9,000,000"
,3.0,4.0,5.0,vacant,1460.0,dhaka,"Section 6, Mirpur","৳11,000,000"
,3.0,2.0,6.0,vacant,1100.0,dhaka,"Section 2, Mirpur","৳3,800,000"
,2.0,2.0,3.0,vacant,650.0,dhaka,"Section 10, Mirpur","৳3,000,000"
,3.0,4.0,4.0,vacant,1578.0,dhaka,"Section 2, Mirpur","৳12,000,000"
,3.0,4.0,2.0,vacant,1584.0,dhaka,"Section 2, Mirpur","৳12,000,000"
,3.0,3.0,4.0,vacant,1500.0,dhaka,"Sector 3, Uttara","৳8,800,000"
,2.0,2.0,3.0,vacant,1050.0,dhaka,"Zakir Hosain Road, Mohammadpur","৳5,500,000"
,3.0,3.0,6.0,vacant,1703.0,dhaka,"Section 11, Mirpur","৳8,855,600"
,2.0,2.0,6.0,vacant,1000.0,dhaka,"Arambag Residential Area, Mirpur","৳4,000,000"
,4.0,4.0,1.0,vacant,2300.0,dhaka,"Block J, Bashundhara R-A","৳15,000,000"
,4.0,4.0,5.0,vacant,2300.0,dhaka,"Block J, Bashundhara R-A","৳15,000,000"
,3.043068640646029,2.89771197846568,14.0,vacant,2750.0,dhaka,"Naya Paltan, Motijheel","৳26,125,000"
,3.0,3.0,7.0,vacant,1365.0,dhaka,"Section 10, Mirpur","৳7,507,500"
,3.0,3.0,9.0,vacant,1365.0,dhaka,"Section 10, Mirpur","৳7,507,500"
,3.0,3.0,9.0,vacant,1365.0,dhaka,"Section 10, Mirpur","৳7,507,500"
,3.0,3.0,9.0,vacant,1365.0,dhaka,"Section 10, Mirpur","৳7,507,500"
,6.0,6.0,5.0,vacant,1900.0,dhaka,"Jagannathpur, Badda","৳10,000,000"
,3.0,3.0,5.0,vacant,2156.0,dhaka,"Block J, Bashundhara R-A","৳17,000,000"
,3.0,3.0,9.0,vacant,1300.0,dhaka,"West Agargaon, Agargaon","৳9,750,000"
,18.0,10.0,1.0,vacant,8850.0,dhaka,"Block B, Banasree","৳55,000,000"
,3.0,3.0,6.0,vacant,1360.0,dhaka,"Block I, Bashundhara R-A","৳10,000,000"
,3.043068640646029,2.89771197846568,1.0,vacant,1250.0,dhaka,"Section 11, Mirpur","৳23,000,000"
,3.0,3.0,1.0,vacant,1332.0,dhaka,"Dakkhin Paikpara, Mirpur","৳5,594,400"
,3.0,4.0,5.0,vacant,2200.0,dhaka,"Mirpur DOHS, Mirpur","৳20,000,000"
,3.043068640646029,2.89771197846568,1.0,vacant,3262.0,dhaka,"Rajashon, Savar","৳4,500,000"
,2.0,2.0,2.0,vacant,850.0,dhaka,"Bash Bari Road, Mohammadpur","৳5,100,000"
,3.0,2.0,7.0,vacant,1295.0,dhaka,"Taltola, Agargaon","৳6,500,000"
,3.0,2.0,1.0,vacant,1100.0,dhaka,"Mirpur DOHS, Mirpur","৳9,500,000"
,3.0,2.0,5.0,vacant,1050.0,dhaka,"Sector 12, Uttara","৳5,500,000"
,3.043068640646029,2.89771197846568,1.0,vacant,2880.0,dhaka,"Rajarbag, Bashabo","৳18,000,000"
,46.0,10.0,8.0,vacant,19200.0,dhaka,"Section 1, Mirpur","৳75,000,000"
,3.0,3.0,1.0,vacant,1425.0,dhaka,"West Shewrapara, Mirpur","৳8,537,500"
,3.0,3.0,7.0,vacant,1425.0,dhaka,"West Shewrapara, Mirpur","৳8,537,500"
,3.0,3.0,4.0,vacant,1410.0,dhaka,"Bagan Bari, Cantonment","৳7,000,000"
,2.0,2.0,6.0,vacant,860.0,dhaka,"Rupnagar R/A, Mirpur","৳4,500,000"
,3.0,3.0,2.0,vacant,1254.0,dhaka,"Manikdi, Cantonment","৳5,500,000"
,16.0,10.0,1.0,vacant,5200.0,dhaka,"West Shewrapara, Mirpur","৳40,000,000"
,3.043068640646029,2.89771197846568,3.0,vacant,2859.0,dhaka,"Purana Paltan, Motijheel","৳35,237,500"
,3.0,3.0,2.0,vacant,1195.0,dhaka,"Mirpur DOHS, Mirpur","৳8,500,000"
,3.0,4.0,9.0,vacant,1800.0,dhaka,"Pirerbag, Mirpur","৳7,500,000"
,3.0,3.0,7.0,vacant,1860.0,dhaka,"Block J, Bashundhara R-A","৳12,000,000"
,3.0,4.0,1.0,vacant,1654.0,dhaka,"Sector 18, Uttara","৳8,500,000"
,3.0,2.0,3.0,vacant,950.0,dhaka,"Pirerbag, Mirpur","৳3,500,000"
,4.0,5.0,13.0,vacant,2950.0,dhaka,"Block C, Bashundhara R-A","৳32,000,000"
,5.0,5.0,1.0,vacant,3700.0,dhaka,"Sector 9, Uttara","৳44,000,000"
,3.0,2.0,9.0,vacant,1070.0,dhaka,"Goltek, Cantonment","৳3,800,000"
,3.0,3.0,1.0,vacant,1400.0,dhaka,"Ahmed Nagar, Mirpur","৳7,000,000"
,4.0,4.0,2.0,vacant,1451.0,dhaka,"West Shewrapara, Mirpur","৳7,500,000"
,2.0,2.0,3.0,vacant,650.0,dhaka,"Section 12, Mirpur","৳2,700,000"
,2.0,2.0,2.0,vacant,940.0,dhaka,"Katashur, Mohammadpur","৳4,800,000"
,3.0,3.0,5.0,vacant,1554.0,dhaka,"Sector 6, Uttara","৳13,500,000"
,3.043068640646029,2.89771197846568,1.0,vacant,368.0,dhaka,"Malibag Bazar Rd, Malibagh","৳11,040,000"
,3.0,3.0,5.0,vacant,1300.0,dhaka,"Block E, Aftab Nagar","৳8,300,000"
,3.0,3.0,6.0,vacant,1300.0,dhaka,"Block E, Aftab Nagar","৳8,300,000"
,3.0,2.0,6.0,vacant,1276.0,dhaka,"Ahmed Nagar, Mirpur","৳4,000,000"
,4.0,5.0,4.0,vacant,3195.0,dhaka,"Block C, Bashundhara R-A","৳34,100,000"
,3.0,3.0,5.0,vacant,1400.0,dhaka,"Block I, Bashundhara R-A","৳12,500,000"
,3.0,3.0,4.0,vacant,1320.0,dhaka,"Sector 10, Uttara","৳9,130,000"
,3.0,3.0,3.0,vacant,1320.0,dhaka,"East Azampur, Dakshin Khan","৳5,000,000"
,3.0,3.0,5.0,vacant,1517.0,dhaka,"Sector 10, Uttara","৳11,500,000"
,4.0,4.0,5.0,vacant,2644.0,dhaka,"Gulshan 1, Gulshan","৳35,000,000"
,2.0,2.0,6.0,vacant,800.0,dhaka,"North Circular Road, Dhanmondi","৳6,950,000"
,4.0,4.0,5.0,vacant,2000.0,dhaka,"Block B, Bashundhara R-A","৳22,000,000"
,3.0,3.0,4.0,vacant,1593.0,dhaka,"Block B, Lalmatia","৳21,500,000"
,3.0,2.0,6.0,vacant,1220.0,dhaka,"West Shewrapara, Mirpur","৳5,000,000"
,2.0,2.0,1.0,vacant,1040.0,dhaka,"Section 15, Mirpur","৳6,500,000"
,3.0,3.0,4.0,vacant,1620.0,dhaka,"Block C, Khilgaon","৳16,500,000"
,3.0,3.0,4.0,vacant,1550.0,dhaka,"Block I, Bashundhara R-A","৳14,500,000"
,2.0,2.0,5.0,vacant,1000.0,dhaka,"Pallabi, Mirpur","৳5,500,000"
,3.043068640646029,2.89771197846568,3.0,vacant,1840.0,dhaka,"Hatir Jheel Link Road, Tejgaon","৳46,000,000"
,2.0,2.0,2.0,vacant,740.0,dhaka,"Pirerbag, Mirpur","৳4,000,000"
,3.0,3.0,6.0,vacant,1250.0,dhaka,"Section 10, Mirpur","৳7,800,000"
,3.0,2.0,5.0,vacant,875.0,dhaka,"North Goran, Khilgaon","৳5,700,000"
,3.043068640646029,2.89771197846568,3.0,vacant,1650.0,dhaka,"Ibrahimpur Bazar Road, Ibrahimpur","৳10,000,000"
,2.0,1.0,2.0,vacant,630.0,dhaka,"Rupnagar R/A, Mirpur","৳3,500,000"
,2.0,2.0,5.0,vacant,800.0,dhaka,"Rupnagar R/A, Mirpur","৳5,300,000"
,3.0,3.0,1.0,vacant,1560.0,dhaka,"Block L, Bashundhara R-A","৳14,000,000"
,3.0,4.0,6.0,vacant,1970.0,dhaka,"Block C, Bashundhara R-A","৳21,000,000"
,3.0,3.0,2.0,vacant,1802.0,dhaka,"Sector 4, Uttara","৳16,000,000"
,3.043068640646029,2.89771197846568,1.0,vacant,4320.0,dhaka,"East Nakhalpara, Tejgaon","৳80,000,000"
,3.0,3.0,3.0,vacant,2500.0,dhaka,"Road No 5, Banani DOHS","৳65,000,000"
,3.0,2.0,2.0,vacant,1000.0,dhaka,"Jigatola, Hazaribag","৳7,300,000"
,4.0,4.0,2.0,vacant,1720.0,dhaka,"Jigatola, Hazaribag","৳14,000,000"
,3.0,3.0,2.0,vacant,1245.0,dhaka,"West Rampura, Rampura","৳7,100,000"
,3.0,3.0,5.0,vacant,1200.0,dhaka,"Baigertek, Cantonment","৳5,000,000"
,2.0,2.0,4.0,vacant,925.0,dhaka,"Block J, Banasree","৳6,800,000"
,3.0,3.0,4.0,vacant,1485.0,dhaka,"Jahuri Moholla, Mohammadpur","৳13,200,000"
,3.0,3.0,4.0,vacant,1485.0,dhaka,"Jahuri Moholla, Mohammadpur","৳13,200,000"
,7.0,8.0,6.0,vacant,6357.0,dhaka,"West Dhanmondi and Shangkar, Dhanmondi","৳29,000,000"
,3.0,3.0,7.0,vacant,1200.0,dhaka,"Ahmed Nagar, Mirpur","৳6,000,000"
,3.0,3.0,2.0,vacant,1553.0,dhaka,"Free School Street, Kathalbagan","৳16,500,000"
,3.0,2.0,6.0,vacant,750.0,dhaka,"Ahmed Nagar, Mirpur","৳5,200,000"
,3.043068640646029,2.89771197846568,1.0,vacant,2945.0,dhaka,"New Eskaton Road, Eskaton","৳100,000,000"
,2.0,2.0,5.0,vacant,650.0,dhaka,"Rupnagar R/A, Mirpur","৳3,200,000"
,3.0,3.0,6.0,vacant,1595.0,dhaka,"Baitul Aman Housing Society, Adabor","৳11,232,000"
,2.0,2.0,6.0,vacant,850.0,dhaka,"Section 10, Mirpur","৳6,000,000"
,2.0,2.0,7.0,vacant,850.0,dhaka,"Section 10, Mirpur","৳4,800,000"
,3.0,3.0,1.0,vacant,1425.0,dhaka,"Section 6, Mirpur","৳8,500,000"
,2.0,1.0,5.0,vacant,700.0,dhaka,"Section 6, Mirpur","৳3,000,000"
,3.0,3.0,2.0,vacant,1480.0,dhaka,"Section 2, Mirpur","৳10,000,000"
,3.0,3.0,6.0,vacant,990.0,dhaka,"Bochila, Mohammadpur","৳4,800,000"
,2.0,1.0,8.0,vacant,600.0,dhaka,"Bochila, Mohammadpur","৳3,000,000"
,3.0,2.0,3.0,vacant,1050.0,dhaka,"2nd Colony, Mirpur","৳4,800,000"
,3.0,3.0,5.0,vacant,1350.0,dhaka,"Block C, Bashundhara R-A","৳13,000,000"
,2.0,2.0,3.0,vacant,1015.0,dhaka,"Section 15, Mirpur","৳6,500,000"
,2.0,2.0,5.0,vacant,600.0,dhaka,"Faydabad, Dakshin Khan","৳2,600,000"
,3.0,3.0,5.0,vacant,1430.0,dhaka,"Block J, Bashundhara R-A","৳12,000,000"
,3.0,3.0,1.0,vacant,1690.0,dhaka,"Boro Maghbazar, Maghbazar","৳14,800,000"
,3.0,3.0,1.0,vacant,1330.0,dhaka,"Block B, Banasree","৳7,900,000"
,3.0,3.0,2.0,vacant,1230.0,dhaka,"East Shewrapara, Mirpur","৳7,400,000"
,3.0,3.0,7.0,vacant,1700.0,dhaka,"Sector 7, Uttara","৳17,000,000"
,3.0,3.0,6.0,vacant,1300.0,dhaka,"Sector 10, Uttara","৳8,000,000"
,3.0,2.0,6.0,vacant,1175.0,dhaka,"Pirerbag, Mirpur","৳6,300,000"
,3.0,3.0,6.0,vacant,1265.0,dhaka,"East Monipur, Mirpur","৳8,500,000"
,3.0,2.0,7.0,vacant,1000.0,dhaka,"Pirerbag, Mirpur","৳5,700,000"
,2.0,2.0,8.0,vacant,1100.0,dhaka,"Doniya, Shyampur","৳4,500,000"
,2.0,2.0,1.0,vacant,1100.0,dhaka,"Doniya, Shyampur","৳4,500,000"
,3.0,2.0,1.0,vacant,1045.0,dhaka,"Mirpur DOHS, Mirpur","৳11,000,000"
,3.0,2.0,6.0,vacant,1100.0,dhaka,"Section 1, Mirpur","৳6,400,000"
,4.0,4.0,6.0,vacant,2100.0,dhaka,"Block E, Banasree","৳14,000,000"
,3.0,3.0,6.0,vacant,1250.0,dhaka,"Rayer Bazaar, Hazaribag","৳10,800,000"
,4.0,3.0,5.0,vacant,2375.0,dhaka,"Sector 5, Uttara","৳22,000,000"
,3.0,2.0,1.0,vacant,1100.0,dhaka,"South Banasree Project, Banasree","৳7,900,000"
,3.0,2.0,4.0,vacant,820.0,dhaka,"Section 11, Mirpur","৳6,000,000"
,3.0,3.0,4.0,vacant,1125.0,dhaka,"Free School Street, Hatirpool","৳9,700,000"
,2.0,3.0,3.0,vacant,1220.0,dhaka,"Free School Street, Kathalbagan","৳16,300,000"
,4.0,4.0,2.0,vacant,2200.0,dhaka,"Block I, Bashundhara R-A","৳16,500,000"
,2.0,2.0,3.0,vacant,970.0,dhaka,"Section 1, Mirpur","৳4,800,000"
,3.0,3.0,1.0,vacant,1510.0,dhaka,"Pirerbag, Mirpur","৳8,200,000"
,3.0,3.0,1.0,vacant,1235.0,dhaka,"Rayer Bazaar, Hazaribag","৳11,800,000"
,3.0,2.0,2.0,vacant,950.0,dhaka,"Gulbag, Malibagh","৳6,000,000"
,2.0,2.0,6.0,vacant,1230.0,dhaka,"West Shewrapara, Mirpur","৳5,000,000"
,3.0,2.0,7.0,vacant,1150.0,dhaka,"Middle Monipur, Mirpur","৳6,500,000"
,3.0,2.0,7.0,vacant,1150.0,dhaka,"Middle Monipur, Mirpur","৳6,500,000"
,3.0,3.0,7.0,vacant,1150.0,dhaka,"Manikdi, Cantonment","৳6,700,000"
,3.0,3.0,2.0,vacant,1250.0,dhaka,"East Kazipara, Mirpur","৳7,600,000"
,2.0,2.0,2.0,vacant,860.0,dhaka,"Rupnagar R/A, Mirpur","৳4,900,000"
,3.0,2.0,1.0,vacant,1050.0,dhaka,"West Kazipara, Mirpur","৳6,200,000"
,4.0,4.0,10.0,vacant,3355.0,dhaka,"Sector 4, Uttara","৳39,000,000"
,3.043068640646029,2.89771197846568,1.0,vacant,3600.0,dhaka,"Sector 16, Uttara","৳40,000,000"
,3.0,3.0,4.0,vacant,1425.0,dhaka,"Section 12, Mirpur","৳8,637,500"
,3.0,3.0,1.0,vacant,850.0,dhaka,"West Shewrapara, Mirpur","৳7,000,000"
,3.0,2.0,1.0,vacant,1100.0,dhaka,"Middle Monipur, Mirpur","৳5,000,000"
,3.0,3.0,1.0,vacant,1100.0,dhaka,"Middle Paikpara, Mirpur","৳4,200,000"
,3.0,3.0,3.0,vacant,1300.0,dhaka,"Paikpara, Mirpur","৳6,500,000"
,3.0,2.0,4.0,vacant,1050.0,dhaka,"Pirerbag, Mirpur","৳5,800,000"
,3.0,2.0,2.0,vacant,1070.0,dhaka,"Kallyanpur, Mirpur","৳4,600,000"
,3.0,3.0,4.0,vacant,1230.0,dhaka,"Kutum Goli, Agargaon","৳6,400,000"
